'Updated On','State','Total Doses Administered','Total Sessions Conducted','Total Sites ','First Dose Administered','Second Dose Administered','Male(Individuals Vaccinated)','Female(Individuals Vaccinated)','Transgender(Individuals Vaccinated)','Total Covaxin Administered','Total CoviShield Administered','Total Sputnik V Administered','AEFI','18-45 years (Age)','45-60 years (Age)','60+ years (Age)','Total Individuals Vaccinated'
20/04/2021,Arunachal Pradesh,186002.0,10750.0,82.0,145098.0,40904.0,81737.0,63291.0,70.0,0.0,186002.0,,257.0,32250.0,81300.0,31521.0,145098.0
21/04/2021,Arunachal Pradesh,190466.0,13050.0,105.0,148680.0,41786.0,83736.0,64874.0,70.0,0.0,190466.0,,257.0,32733.0,83681.0,32239.0,148680.0
22/04/2021,Arunachal Pradesh,197443.0,15600.0,120.0,153966.0,43477.0,86634.0,67261.0,71.0,0.0,197443.0,,257.0,33490.0,87086.0,33362.0,153966.0
23/04/2021,Arunachal Pradesh,204501.0,14300.0,115.0,159167.0,45334.0,89577.0,69519.0,71.0,0.0,204501.0,,257.0,34388.0,90440.0,34311.0,159167.0
24/04/2021,Arunachal Pradesh,209180.0,11900.0,89.0,162665.0,46515.0,91561.0,71033.0,71.0,0.0,209180.0,,257.0,34916.0,92805.0,34916.0,162665.0
25/04/2021,Arunachal Pradesh,210335.0,6100.0,43.0,163535.0,46800.0,92072.0,71392.0,71.0,0.0,210335.0,,257.0,35052.0,93364.0,35091.0,163535.0
26/04/2021,Arunachal Pradesh,216717.0,12700.0,99.0,168174.0,48543.0,94562.0,73540.0,72.0,0.0,216717.0,,257.0,35799.0,96376.0,35971.0,168174.0
27/04/2021,Arunachal Pradesh,222085.0,12200.0,89.0,172178.0,49907.0,96792.0,75313.0,73.0,0.0,222085.0,,257.0,45873.0,89586.0,36691.0,172178.0
28/04/2021,Arunachal Pradesh,227853.0,12250.0,89.0,176888.0,50965.0,99408.0,77407.0,73.0,0.0,227853.0,,258.0,47308.0,92050.0,37501.0,176888.0
29/04/2021,Arunachal Pradesh,234677.0,16200.0,123.0,182123.0,52554.0,102277.0,79773.0,73.0,0.0,234677.0,,258.0,48629.0,94983.0,38484.0,182123.0
30/04/2021,Arunachal Pradesh,241423.0,14600.0,111.0,187103.0,54320.0,104933.0,82096.0,74.0,0.0,241423.0,,259.0,50120.0,97584.0,39370.0,187103.0
01/05/2021,Arunachal Pradesh,245524.0,12750.0,96.0,189910.0,55614.0,106512.0,83322.0,76.0,0.0,245524.0,,259.0,51060.0,98975.0,39846.0,189910.0
02/05/2021,Arunachal Pradesh,246580.0,6000.0,40.0,190514.0,56066.0,106824.0,83614.0,76.0,0.0,246580.0,,259.0,51163.0,99424.0,39902.0,190514.0
03/05/2021,Arunachal Pradesh,252527.0,17550.0,126.0,193841.0,58686.0,108792.0,84972.0,77.0,0.0,252527.0,,259.0,52406.0,100965.0,40444.0,193841.0
04/05/2021,Arunachal Pradesh,256929.0,14600.0,105.0,196476.0,60453.0,110335.0,86061.0,80.0,0.0,256929.0,,259.0,53670.0,102017.0,40761.0,196476.0
05/05/2021,Arunachal Pradesh,261968.0,12950.0,93.0,199517.0,62451.0,112188.0,87249.0,80.0,0.0,261968.0,,260.0,55033.0,103290.0,41166.0,199517.0
06/05/2021,Arunachal Pradesh,267741.0,18100.0,131.0,202965.0,64776.0,114127.0,88758.0,80.0,0.0,267741.0,,260.0,56324.0,104942.0,41671.0,202965.0
07/05/2021,Arunachal Pradesh,273182.0,15550.0,114.0,205709.0,67473.0,115665.0,89964.0,80.0,0.0,273182.0,,260.0,57491.0,106125.0,42065.0,205709.0
08/05/2021,Arunachal Pradesh,277640.0,14650.0,108.0,207746.0,69894.0,116800.0,90866.0,80.0,0.0,277640.0,,262.0,58300.0,107025.0,42393.0,207746.0
09/05/2021,Arunachal Pradesh,278983.0,6800.0,47.0,208414.0,70569.0,117143.0,91191.0,80.0,0.0,278983.0,,262.0,58556.0,107359.0,42471.0,208414.0
10/05/2021,Arunachal Pradesh,285021.0,17900.0,134.0,210862.0,74159.0,118463.0,92318.0,81.0,0.0,285021.0,,262.0,59282.0,108671.0,42879.0,210862.0
11/05/2021,Arunachal Pradesh,288821.0,17450.0,120.0,212600.0,76221.0,119485.0,93033.0,82.0,0.0,288821.0,,262.0,59948.0,109470.0,43152.0,212600.0
12/05/2021,Arunachal Pradesh,290786.0,15000.0,106.0,214210.0,76576.0,120418.0,93710.0,82.0,0.0,290786.0,,263.0,60593.0,110174.0,43412.0,214210.0
13/05/2021,Arunachal Pradesh,293469.0,14800.0,109.0,216168.0,77301.0,121595.0,94491.0,82.0,0.0,293469.0,,263.0,61404.0,111045.0,43687.0,216168.0
14/05/2021,Arunachal Pradesh,295034.0,12850.0,104.0,217389.0,77645.0,122304.0,95003.0,82.0,0.0,295034.0,,263.0,61793.0,111619.0,43945.0,217389.0
15/05/2021,Arunachal Pradesh,296640.0,12950.0,98.0,218759.0,77881.0,123119.0,95558.0,82.0,0.0,296640.0,,263.0,62316.0,112249.0,44162.0,218759.0
16/05/2021,Arunachal Pradesh,297055.0,7700.0,40.0,219171.0,77884.0,123366.0,95723.0,82.0,0.0,297055.0,,263.0,62489.0,112440.0,44210.0,219171.0
17/05/2021,Arunachal Pradesh,302578.0,19953.0,100.0,224664.0,77914.0,126429.0,98152.0,83.0,0.0,302578.0,,263.0,66832.0,113328.0,44472.0,224664.0
18/05/2021,Arunachal Pradesh,308245.0,19065.0,95.0,230286.0,77959.0,129403.0,100797.0,86.0,0.0,308245.0,,263.0,71806.0,113833.0,44615.0,230286.0
19/05/2021,Arunachal Pradesh,313429.0,16890.0,84.0,235462.0,77967.0,132110.0,103266.0,86.0,0.0,313429.0,,263.0,76325.0,114374.0,44729.0,235462.0
20/05/2021,Arunachal Pradesh,318150.0,18170.0,101.0,240168.0,77982.0,134649.0,105431.0,88.0,0.0,318150.0,,264.0,80130.0,115074.0,44930.0,240168.0
21/05/2021,Arunachal Pradesh,321367.0,15272.0,88.0,243375.0,77992.0,136372.0,106913.0,90.0,0.0,321367.0,0.0,264.0,82598.0,115603.0,45139.0,243375.0
22/05/2021,Arunachal Pradesh,323227.0,16132.0,88.0,245155.0,78072.0,137340.0,107725.0,90.0,0.0,323227.0,0.0,265.0,83865.0,115963.0,45292.0,245155.0
23/05/2021,Arunachal Pradesh,324050.0,10020.0,50.0,245978.0,78072.0,137773.0,108115.0,90.0,0.0,324050.0,0.0,266.0,84383.0,116184.0,45376.0,245978.0
24/05/2021,Arunachal Pradesh,327082.0,17302.0,100.0,248988.0,78094.0,139387.0,109510.0,91.0,0.0,327082.0,0.0,267.0,86669.0,116750.0,45533.0,248988.0
25/05/2021,Arunachal Pradesh,328603.0,18342.0,88.0,250439.0,78164.0,140154.0,110194.0,91.0,0.0,328603.0,0.0,267.0,87729.0,117031.0,45643.0,250439.0
26/05/2021,Arunachal Pradesh,329432.0,15210.0,78.0,251257.0,78175.0,140611.0,110554.0,92.0,0.0,329432.0,0.0,267.0,88095.0,117375.0,45751.0,251257.0
27/05/2021,Arunachal Pradesh,330440.0,14210.0,84.0,252251.0,78189.0,141155.0,111003.0,93.0,0.0,330440.0,0.0,267.0,88590.0,117720.0,45905.0,252251.0
28/05/2021,Arunachal Pradesh,331507.0,12080.0,80.0,253299.0,78208.0,141692.0,111514.0,93.0,0.0,331507.0,0.0,268.0,89088.0,118128.0,46045.0,253299.0
29/05/2021,Arunachal Pradesh,332717.0,11342.0,74.0,254447.0,78270.0,142307.0,112047.0,93.0,0.0,332717.0,0.0,268.0,89561.0,118622.0,46225.0,254447.0
30/05/2021,Arunachal Pradesh,333067.0,5780.0,34.0,254795.0,78272.0,142504.0,112198.0,93.0,0.0,333067.0,0.0,268.0,89641.0,118772.0,46343.0,254795.0
31/05/2021,Arunachal Pradesh,334007.0,11630.0,77.0,255678.0,78329.0,142969.0,112616.0,93.0,0.0,334007.0,0.0,268.0,90094.0,119075.0,46470.0,255678.0
01/06/2021,Arunachal Pradesh,336634.0,12350.0,59.0,258237.0,78397.0,144364.0,113777.0,96.0,0.0,336634.0,0.0,268.0,92117.0,119459.0,46622.0,258237.0
02/06/2021,Arunachal Pradesh,343311.0,16790.0,78.0,264847.0,78464.0,147782.0,116969.0,96.0,0.0,343311.0,0.0,268.0,97865.0,120117.0,46826.0,264847.0
03/06/2021,Arunachal Pradesh,351449.0,19873.0,89.0,272908.0,78541.0,151974.0,120835.0,99.0,0.0,351449.0,0.0,268.0,104818.0,120927.0,47124.0,272908.0
04/06/2021,Arunachal Pradesh,362909.0,22909.0,105.0,284334.0,78575.0,158149.0,126082.0,103.0,0.0,362909.0,0.0,268.0,115077.0,121802.0,47415.0,284334.0
05/06/2021,Arunachal Pradesh,372776.0,20307.0,96.0,294176.0,78600.0,163145.0,130925.0,106.0,0.0,372776.0,0.0,270.0,123714.0,122754.0,47667.0,294176.0
06/06/2021,Arunachal Pradesh,376761.0,11068.0,62.0,298148.0,78613.0,165163.0,132879.0,106.0,0.0,376761.0,0.0,270.0,126773.0,123431.0,47902.0,298148.0
07/06/2021,Arunachal Pradesh,384701.0,21473.0,118.0,306022.0,78679.0,169233.0,136682.0,107.0,0.0,384701.0,0.0,270.0,133204.0,124498.0,48276.0,306022.0
08/06/2021,Arunachal Pradesh,390012.0,16884.0,94.0,311287.0,78725.0,171930.0,139248.0,109.0,0.0,390012.0,0.0,271.0,137195.0,125473.0,48570.0,311287.0
09/06/2021,Arunachal Pradesh,395757.0,20362.0,128.0,316960.0,78797.0,174793.0,142057.0,110.0,0.0,395757.0,0.0,271.0,140723.0,127061.0,49125.0,316960.0
10/06/2021,Arunachal Pradesh,400648.0,16899.0,110.0,321736.0,78912.0,177424.0,144199.0,113.0,0.0,400648.0,0.0,271.0,143437.0,128515.0,49733.0,321736.0
11/06/2021,Arunachal Pradesh,405483.0,18544.0,123.0,326492.0,78991.0,179942.0,146437.0,113.0,0.0,405483.0,0.0,271.0,145560.0,130402.0,50476.0,326492.0
12/06/2021,Arunachal Pradesh,410393.0,18383.0,122.0,331364.0,79029.0,182454.0,148797.0,113.0,0.0,410393.0,0.0,272.0,148348.0,131951.0,51009.0,331364.0
13/06/2021,Arunachal Pradesh,414648.0,13185.0,76.0,335606.0,79042.0,184587.0,150906.0,113.0,0.0,414648.0,0.0,272.0,151236.0,132877.0,51437.0,335606.0
14/06/2021,Arunachal Pradesh,420935.0,20207.0,114.0,341823.0,79112.0,187972.0,153738.0,113.0,0.0,420935.0,0.0,272.0,155328.0,134430.0,52009.0,341823.0
15/06/2021,Arunachal Pradesh,426293.0,16771.0,100.0,347059.0,79234.0,190675.0,156271.0,113.0,0.0,426293.0,0.0,272.0,159270.0,135291.0,52442.0,347059.0
16/06/2021,Arunachal Pradesh,438804.0,28905.0,109.0,359462.0,79342.0,197199.0,162146.0,117.0,0.0,438804.0,0.0,272.0,169765.0,136591.0,53050.0,359462.0
17/06/2021,Arunachal Pradesh,453458.0,44517.0,111.0,374023.0,79435.0,204954.0,168945.0,124.0,0.0,453458.0,0.0,272.0,182195.0,138181.0,53591.0,374023.0
18/06/2021,Arunachal Pradesh,468875.0,54115.0,120.0,389369.0,79506.0,213270.0,175974.0,125.0,0.0,468875.0,0.0,272.0,195835.0,139417.0,54054.0,389369.0
19/06/2021,Arunachal Pradesh,478167.0,19381.0,100.0,398545.0,79622.0,218239.0,180181.0,125.0,0.0,478167.0,0.0,272.0,203993.0,140116.0,54365.0,398545.0
20/06/2021,Arunachal Pradesh,480320.0,7300.0,41.0,400684.0,79636.0,219425.0,181134.0,125.0,0.0,480320.0,0.0,272.0,205824.0,140307.0,54482.0,400684.0
21/06/2021,Arunachal Pradesh,494030.0,33087.0,145.0,414267.0,79763.0,226603.0,187532.0,132.0,0.0,494030.0,0.0,272.0,218032.0,141327.0,54829.0,414267.0
22/06/2021,Arunachal Pradesh,505027.0,28132.0,117.0,425013.0,80014.0,232240.0,192639.0,134.0,0.0,505027.0,0.0,272.0,227866.0,141984.0,55081.0,425013.0
23/06/2021,Arunachal Pradesh,517112.0,29131.0,120.0,436991.0,80121.0,238619.0,198236.0,136.0,0.0,517112.0,0.0,272.0,238938.0,142674.0,55295.0,436991.0
24/06/2021,Arunachal Pradesh,529176.0,29352.0,118.0,448592.0,80584.0,244775.0,203681.0,136.0,0.0,529176.0,0.0,272.0,249461.0,143475.0,55569.0,448592.0
25/06/2021,Arunachal Pradesh,540634.0,29024.0,112.0,459890.0,80744.0,296628.0,243832.0,174.0,0.0,540634.0,0.0,272.0,290259.0,177843.0,72532.0,459890.0
26/06/2021,Arunachal Pradesh,551507.0,27027.0,122.0,470168.0,81339.0,302593.0,248740.0,174.0,0.0,551507.0,0.0,272.0,299679.0,178942.0,72886.0,470168.0
27/06/2021,Arunachal Pradesh,557701.0,17322.0,67.0,475866.0,81835.0,306060.0,251466.0,175.0,0.0,557701.0,0.0,272.0,304773.0,179734.0,73194.0,475866.0
28/06/2021,Arunachal Pradesh,573002.0,36131.0,146.0,490029.0,82973.0,314419.0,258401.0,182.0,0.0,573002.0,0.0,272.0,317411.0,181795.0,73796.0,490029.0
29/06/2021,Arunachal Pradesh,580543.0,26906.0,109.0,496811.0,83732.0,318611.0,261747.0,185.0,0.0,580543.0,0.0,273.0,323509.0,182875.0,74159.0,496811.0
30/06/2021,Arunachal Pradesh,593355.0,53673.0,156.0,508826.0,84529.0,325806.0,267362.0,187.0,0.0,593355.0,0.0,273.0,334050.0,184581.0,74724.0,508826.0
01/07/2021,Arunachal Pradesh,604172.0,33984.0,126.0,518465.0,85707.0,331793.0,272190.0,189.0,0.0,604172.0,0.0,273.0,342708.0,186275.0,75189.0,518465.0
02/07/2021,Arunachal Pradesh,614505.0,34676.0,142.0,527034.0,87471.0,337570.0,276744.0,191.0,0.0,614505.0,0.0,275.0,350532.0,188196.0,75777.0,527034.0
03/07/2021,Arunachal Pradesh,623711.0,33756.0,126.0,534250.0,89461.0,342937.0,280581.0,193.0,0.0,623711.0,0.0,279.0,357106.0,190171.0,76434.0,534250.0
04/07/2021,Arunachal Pradesh,629024.0,18772.0,81.0,538776.0,90248.0,345928.0,282902.0,194.0,0.0,629024.0,0.0,280.0,361022.0,191196.0,76806.0,538776.0
05/07/2021,Arunachal Pradesh,643509.0,39302.0,154.0,549526.0,93983.0,354291.0,289023.0,195.0,0.0,643509.0,0.0,280.0,370793.0,194757.0,77959.0,549526.0
06/07/2021,Arunachal Pradesh,654032.0,33260.0,136.0,556622.0,97410.0,360169.0,293667.0,196.0,0.0,654032.0,0.0,280.0,377314.0,197855.0,78863.0,556622.0
07/07/2021,Arunachal Pradesh,,,,,,,,,,,,,,,,
08/07/2021,Arunachal Pradesh,,,,,,,,,,,,,,,,
09/07/2021,Arunachal Pradesh,,,,,,,,,,,,,,,,
10/07/2021,Arunachal Pradesh,,,,,,,,,,,,,,,,
11/07/2021,Arunachal Pradesh,,,,,,,,,,,,,,,,
12/07/2021,Arunachal Pradesh,,,,,,,,,,,,,,,,
13/07/2021,Arunachal Pradesh,,,,,,,,,,,,,,,,
14/07/2021,Arunachal Pradesh,,,,,,,,,,,,,,,,
15/07/2021,Arunachal Pradesh,,,,,,,,,,,,,,,,
16/01/2021,Assam,401.0,79.0,64.0,401.0,0.0,141.0,260.0,0.0,36.0,365.0,,,,,,401.0
17/01/2021,Assam,466.0,119.0,68.0,466.0,0.0,166.0,300.0,0.0,42.0,424.0,,,,,,466.0
18/01/2021,Assam,722.0,290.0,74.0,722.0,0.0,261.0,461.0,0.0,63.0,659.0,,,,,,722.0
19/01/2021,Assam,1254.0,333.0,78.0,1254.0,0.0,425.0,829.0,0.0,110.0,1144.0,,,,,,1254.0
20/01/2021,Assam,1254.0,408.0,98.0,1254.0,0.0,425.0,829.0,0.0,110.0,1144.0,,,,,,1254.0
21/01/2021,Assam,2163.0,493.0,120.0,2163.0,0.0,773.0,1390.0,0.0,175.0,1988.0,,,,,,2163.0
22/01/2021,Assam,3947.0,523.0,132.0,3947.0,0.0,1339.0,2608.0,0.0,234.0,3713.0,,,,,,3947.0
23/01/2021,Assam,4061.0,586.0,164.0,4061.0,0.0,1366.0,2695.0,0.0,247.0,3814.0,,,,,,4061.0
24/01/2021,Assam,4416.0,647.0,191.0,4416.0,0.0,1496.0,2920.0,0.0,256.0,4160.0,,,,,,4416.0
25/01/2021,Assam,10886.0,675.0,207.0,10886.0,0.0,3725.0,7161.0,0.0,693.0,10193.0,,,,,,10886.0
26/01/2021,Assam,11021.0,750.0,236.0,11021.0,0.0,3763.0,7258.0,0.0,734.0,10287.0,,,,,,11021.0
27/01/2021,Assam,12407.0,863.0,277.0,12407.0,0.0,4278.0,8129.0,0.0,810.0,11597.0,,,,,,12407.0
28/01/2021,Assam,21430.0,1001.0,317.0,21430.0,0.0,6957.0,14472.0,1.0,1478.0,19952.0,,,,,,21430.0
29/01/2021,Assam,29322.0,1034.0,327.0,29322.0,0.0,8907.0,20414.0,1.0,2206.0,27116.0,,,,,,29322.0
30/01/2021,Assam,30573.0,1066.0,343.0,30573.0,0.0,9291.0,21281.0,1.0,2295.0,28278.0,,,,,,30573.0
31/01/2021,Assam,30688.0,1112.0,364.0,30688.0,0.0,9308.0,21379.0,1.0,2295.0,28393.0,,,,,,30688.0
01/02/2021,Assam,32329.0,1240.0,417.0,32329.0,0.0,10004.0,22324.0,1.0,2392.0,29937.0,,,,,,32329.0
02/02/2021,Assam,34848.0,1425.0,500.0,34848.0,0.0,11090.0,23757.0,1.0,2778.0,32070.0,,,,,,34848.0
03/02/2021,Assam,36100.0,1717.0,604.0,36100.0,0.0,11650.0,24449.0,1.0,2966.0,33134.0,,,,,,36100.0
04/02/2021,Assam,52645.0,1955.0,656.0,52645.0,0.0,15836.0,36782.0,27.0,4420.0,48225.0,,,,,,52645.0
05/02/2021,Assam,68628.0,2136.0,715.0,68628.0,0.0,18866.0,49735.0,27.0,5631.0,62997.0,,,,,,68628.0
06/02/2021,Assam,78498.0,2249.0,726.0,78498.0,0.0,20683.0,57786.0,29.0,6707.0,71791.0,,,,,,78498.0
07/02/2021,Assam,80284.0,2401.0,743.0,80284.0,0.0,21082.0,59173.0,29.0,6845.0,73439.0,,,,,,80284.0
08/02/2021,Assam,91026.0,2637.0,757.0,91026.0,0.0,23380.0,67617.0,29.0,7630.0,83396.0,,,,,,91026.0
09/02/2021,Assam,100295.0,2779.0,773.0,100295.0,0.0,25317.0,74947.0,31.0,8370.0,91925.0,,,,,,100295.0
10/02/2021,Assam,103044.0,2917.0,781.0,103044.0,0.0,26148.0,76865.0,31.0,8399.0,94645.0,,,,,,103044.0
11/02/2021,Assam,109906.0,3068.0,791.0,109906.0,0.0,27441.0,82434.0,31.0,8731.0,101175.0,,,,,,109906.0
12/02/2021,Assam,117506.0,3189.0,791.0,117506.0,0.0,28575.0,88900.0,31.0,9012.0,108494.0,,,,,,117506.0
13/02/2021,Assam,124056.0,3216.0,792.0,122050.0,2006.0,29837.0,92182.0,31.0,9367.0,112683.0,,,,,,122050.0
14/02/2021,Assam,124177.0,3319.0,795.0,122161.0,2016.0,29888.0,92242.0,31.0,9367.0,112794.0,,,,,,122161.0
15/02/2021,Assam,128424.0,3497.0,797.0,124764.0,3660.0,30822.0,93911.0,31.0,9542.0,115222.0,,,,,,124764.0
16/02/2021,Assam,132946.0,3587.0,797.0,127777.0,5169.0,31885.0,95861.0,31.0,9691.0,118086.0,,,,,,127777.0
17/02/2021,Assam,134325.0,3818.0,818.0,128941.0,5384.0,32325.0,96585.0,31.0,9770.0,119171.0,,,,,,128941.0
18/02/2021,Assam,142950.0,4055.0,841.0,135328.0,7622.0,36452.0,98845.0,31.0,10319.0,125009.0,,,,,,135328.0
19/02/2021,Assam,156552.0,4254.0,850.0,146695.0,9857.0,43305.0,103359.0,31.0,10988.0,135707.0,,,,,,146695.0
20/02/2021,Assam,163919.0,4402.0,867.0,153329.0,10590.0,48066.0,105232.0,31.0,11769.0,141560.0,,,,,,153329.0
21/02/2021,Assam,165621.0,4620.0,889.0,155028.0,10593.0,49585.0,105412.0,31.0,11955.0,143073.0,,,,,,155028.0
22/02/2021,Assam,178910.0,4964.0,912.0,165031.0,13879.0,57680.0,107319.0,32.0,14129.0,150902.0,,,,,,165031.0
23/02/2021,Assam,190166.0,5172.0,929.0,174988.0,15178.0,65756.0,109200.0,32.0,16954.0,158034.0,,,,,,174988.0
24/02/2021,Assam,195245.0,5659.0,967.0,179344.0,15901.0,69264.0,110047.0,33.0,18978.0,160366.0,,,,,,179344.0
25/02/2021,Assam,210946.0,5937.0,985.0,189178.0,21768.0,76279.0,112865.0,34.0,21808.0,167370.0,,,,,,189178.0
26/02/2021,Assam,223134.0,6027.0,990.0,195376.0,27758.0,81463.0,113879.0,34.0,24400.0,170976.0,,,,,,195376.0
27/02/2021,Assam,223134.0,6027.0,990.0,195376.0,27758.0,81463.0,113879.0,34.0,24400.0,170976.0,,,,,,195376.0
28/02/2021,Assam,223134.0,6104.0,991.0,195376.0,27758.0,81463.0,113879.0,34.0,24400.0,170976.0,,,,,,195376.0
01/03/2021,Assam,223134.0,6861.0,1025.0,195376.0,27758.0,81463.0,113879.0,34.0,24400.0,170976.0,,,,,,195376.0
02/03/2021,Assam,246658.0,8130.0,1077.0,216152.0,30506.0,99058.0,117056.0,38.0,29103.0,187049.0,,,,,,216152.0
03/03/2021,Assam,268169.0,10320.0,1182.0,236065.0,32104.0,115957.0,120070.0,38.0,33559.0,202506.0,,,,,,236065.0
04/03/2021,Assam,310530.0,12233.0,1255.0,272629.0,37901.0,146586.0,126004.0,39.0,40358.0,232271.0,,,,,,272629.0
05/03/2021,Assam,354473.0,14442.0,1319.0,307984.0,46489.0,174951.0,132992.0,41.0,47477.0,260507.0,,,,,,307984.0
06/03/2021,Assam,396169.0,16828.0,1332.0,343601.0,52568.0,203532.0,140028.0,41.0,55858.0,287743.0,,,,,,343601.0
07/03/2021,Assam,407866.0,18440.0,1376.0,354572.0,53294.0,212848.0,141681.0,43.0,59290.0,295282.0,,,,,,354572.0
08/03/2021,Assam,446529.0,19819.0,1380.0,385170.0,61359.0,235189.0,149935.0,46.0,65609.0,319561.0,,,,,,385170.0
09/03/2021,Assam,423058.0,141510.0,872.0,354644.0,68414.0,256209.0,166793.0,56.0,70612.0,352414.0,,,,,,423058.0
10/03/2021,Assam,441178.0,109620.0,671.0,368957.0,72221.0,267153.0,173967.0,58.0,73456.0,367690.0,,,,,,441178.0
11/03/2021,Assam,461071.0,130580.0,837.0,385001.0,76070.0,279038.0,181972.0,61.0,76554.0,384485.0,,,,,,461071.0
12/03/2021,Assam,480338.0,127290.0,816.0,399648.0,80690.0,289778.0,190496.0,64.0,79344.0,400962.0,,,,,,480338.0
13/03/2021,Assam,496625.0,111410.0,731.0,412421.0,84204.0,299187.0,197372.0,66.0,81840.0,414753.0,,,,,,496625.0
14/03/2021,Assam,497722.0,14500.0,91.0,413455.0,84267.0,299976.0,197680.0,66.0,82123.0,415567.0,,,,,,497722.0
15/03/2021,Assam,518114.0,119410.0,800.0,429664.0,88450.0,311692.0,206356.0,66.0,85367.0,432715.0,,,,,,518114.0
16/03/2021,Assam,597787.0,119280.0,803.0,505646.0,92141.0,314712.0,190874.0,60.0,92483.0,505304.0,,106.0,169986.0,265168.0,70424.0,505646.0
17/03/2021,Assam,614990.0,85540.0,567.0,520961.0,94029.0,324142.0,196758.0,61.0,94505.0,520485.0,,107.0,171718.0,270237.0,78938.0,520961.0
18/03/2021,Assam,635553.0,116020.0,816.0,537405.0,98148.0,334494.0,202850.0,61.0,96435.0,539118.0,,107.0,174612.0,276736.0,85987.0,537405.0
19/03/2021,Assam,655677.0,120427.0,827.0,552023.0,103654.0,343161.0,208801.0,61.0,98209.0,557468.0,,107.0,176803.0,282082.0,93066.0,552023.0
20/03/2021,Assam,674602.0,113750.0,795.0,565687.0,108915.0,351292.0,214334.0,61.0,100725.0,573877.0,,107.0,179043.0,287348.0,99223.0,565687.0
21/03/2021,Assam,678170.0,12540.0,105.0,568629.0,109541.0,353042.0,215526.0,61.0,101067.0,577103.0,,107.0,179432.0,288415.0,100709.0,568629.0
22/03/2021,Assam,707326.0,143030.0,1067.0,590616.0,116710.0,365726.0,224828.0,62.0,104269.0,603057.0,,107.0,182150.0,295929.0,112461.0,590616.0
23/03/2021,Assam,837889.0,303310.0,2113.0,711817.0,126072.0,426192.0,285543.0,82.0,113631.0,724258.0,,110.0,186885.0,332826.0,192024.0,711817.0
24/03/2021,Assam,875007.0,131570.0,1007.0,745478.0,129529.0,443576.0,301816.0,86.0,116964.0,758043.0,,110.0,188951.0,344382.0,212060.0,745478.0
25/03/2021,Assam,965022.0,268200.0,1993.0,828339.0,136683.0,484398.0,343842.0,99.0,124396.0,840626.0,,118.0,192489.0,374783.0,260981.0,828339.0
26/03/2021,Assam,1020002.0,215810.0,1720.0,878784.0,141218.0,509031.0,369648.0,105.0,131324.0,888678.0,,125.0,194790.0,395242.0,288661.0,878784.0
27/03/2021,Assam,1043681.0,100930.0,909.0,900947.0,142734.0,519862.0,380980.0,105.0,135354.0,908327.0,,125.0,195907.0,405286.0,299663.0,900947.0
28/03/2021,Assam,1044730.0,26480.0,182.0,901960.0,142770.0,520433.0,381422.0,105.0,135434.0,909296.0,,125.0,195978.0,405754.0,300137.0,901960.0
29/03/2021,Assam,1047861.0,104610.0,599.0,904676.0,143185.0,521782.0,382789.0,105.0,135630.0,912231.0,,126.0,196209.0,406725.0,301651.0,904676.0
30/03/2021,Assam,1080940.0,243250.0,1541.0,932808.0,148132.0,535587.0,397106.0,115.0,141286.0,939654.0,,131.0,197798.0,417721.0,317197.0,932808.0
31/03/2021,Assam,1098355.0,207075.0,1222.0,946438.0,151917.0,542369.0,403954.0,115.0,144878.0,953477.0,,133.0,198720.0,423174.0,324451.0,946438.0
01/04/2021,Assam,1127935.0,233815.0,1482.0,970643.0,157292.0,553813.0,416712.0,118.0,148645.0,979290.0,,133.0,199758.0,437710.0,333080.0,970643.0
02/04/2021,Assam,1167002.0,210220.0,1423.0,1002220.0,164782.0,568626.0,433473.0,121.0,153608.0,1013394.0,,136.0,200977.0,457482.0,343666.0,1002220.0
03/04/2021,Assam,1203976.0,226770.0,1629.0,1030573.0,173403.0,582316.0,448135.0,122.0,158037.0,1045939.0,,142.0,202323.0,475146.0,353011.0,1030573.0
04/04/2021,Assam,1225287.0,134500.0,876.0,1047611.0,177676.0,590703.0,456786.0,122.0,160819.0,1064468.0,,145.0,203185.0,485826.0,358507.0,1047611.0
05/04/2021,Assam,1262224.0,265440.0,1797.0,1075940.0,186284.0,604492.0,471325.0,123.0,165916.0,1096308.0,,145.0,203540.0,503709.0,368598.0,1075940.0
06/04/2021,Assam,1290110.0,220500.0,1524.0,1097741.0,192369.0,615074.0,482540.0,127.0,169735.0,1120375.0,,145.0,203652.0,517730.0,376265.0,1097741.0
07/04/2021,Assam,1338480.0,183231.0,1279.0,1133750.0,204730.0,632976.0,500643.0,131.0,176010.0,1162470.0,,153.0,204020.0,540850.0,388786.0,1133750.0
08/04/2021,Assam,1405074.0,228070.0,1746.0,1181704.0,223370.0,657559.0,524011.0,134.0,186386.0,1218688.0,,153.0,204406.0,571911.0,405293.0,1181704.0
09/04/2021,Assam,1454260.0,206150.0,1564.0,1215483.0,238777.0,674781.0,540564.0,138.0,196909.0,1257351.0,,155.0,205006.0,593450.0,416933.0,1215483.0
10/04/2021,Assam,1486087.0,143090.0,1195.0,1236130.0,249957.0,685641.0,550345.0,144.0,205481.0,1280606.0,,156.0,205401.0,607043.0,423592.0,1236130.0
11/04/2021,Assam,1498693.0,138010.0,1069.0,1244425.0,254268.0,690131.0,554148.0,146.0,208915.0,1289778.0,,157.0,205553.0,612616.0,426161.0,1244425.0
